text,label,submessage_label
Same as last round,-1,-2
Sending you each 6,-1,-2
Sending you each 6,-1,-2
Hotel did not give me 3 like they said,-1,-2
Quebec did not give me 3 like they said,-1,-2
Same as last round,-1,-2
Hotel did not give me 3 like they said,-1,-2
Quebec did not give me 3 like they said,-1,-2
"Quebec, sending you 5",-1,-2
"X-ray, sending you 7",-1,-2
"Quebec, sending you 5",-1,-2
"X-ray, sending you 7",-1,-2
We should drop Hotel,-1,-2
No,-1,-2
We should drop Hotel,-1,-2
Yes,-1,-2
Yes,-1,-2
No,-1,-2
Sending you each 5,-1,-2
"Quebec, sending you 5",-1,-2
Same as last round,-1,-2
"X-ray, sending you 7",-1,-2
"Echo, sending you 4",-1,-2
Quebec did not give me 3 like they said,-1,-2
"Quebec, sending you 5",-1,-2
"Sorry, Im actually sending you 0",-1,-2
"Sorry, Im actually sending you 0",-1,-2
"Sorry, Im actually sending you 0",-1,-2
"Sorry, Im actually sending you 0",-1,-2
"Sorry, Im actually sending you 0",-1,-2
"Sorry, Im actually sending you 0",-1,-2
We should replace Quebec with Lima,-1,-2
No,-1,-2
"Sorry, Im actually sending you 0",-1,-2
Lima we want you to join our group,-1,-2
No,-1,-2
"Hotel, sending you 8",-1,-2
"Lima, sending you 1",-1,-2
"Sorry, Im actually sending you 0",-1,-2
Quebec we want you to join our group,-1,-2
Yes,-1,-2
Quebec we want you to join our group,-1,-2
Yes,-1,-2
We should drop X-ray,-1,-2
We should drop X-ray,-1,-2
No,-1,-2
No,-1,-2
Same as last round,-1,-2
"Echo, sending you 3",-1,-2
"Echo, sending you 3",-1,-2
"Kilo and X-ray, sending you 4",-1,-2
"Kilo and X-ray, sending you 4",-1,-2
"Echo, sending you 3",-1,-2
"Kilo and X-ray, sending you 4",-1,-2
"Hotel, sending you 4",-1,-2
"Kilo, sending you 1",-1,-2
"X-ray, sending you 7",-1,-2
"Hotel, sending you 4",-1,-2
"Kilo, sending you 1",-1,-2
"X-ray, sending you 7",-1,-2
"Hotel, sending you 4",-1,-2
"Kilo, sending you 1",-1,-2
"X-ray, sending you 7",-1,-2
We should replace Kilo with Quebec,-1,-2
No,-1,-2
No,-1,-2
We should replace Kilo with Quebec,-1,-2
Yes,-1,-2
Yes,-1,-2
"Sorry, Im actually sending you 0",-1,-2
Kilo we want you to join our group,-1,-2
No,-1,-2
Sending you 5,-1,-2
Kilo we want you to join our group,-1,-2
No,-1,-2
"Sorry, Im actually sending you 0",-1,-2
We should group up,-1,-2
No,-1,-2
No,-1,-2
"Lima, sending you 3",-1,-2
X-ray did not give me 5 like they said,-1,-2
"Sorry, Im actually sending you 0",-1,-2
"Sorry, Im actually sending you 0",-1,-2
"Sorry, Im actually sending you 0",-1,-2
"Sorry, Im actually sending you 0",-1,-2
"Sorry, Im actually sending you 0",-1,-2
"Sorry, Im actually sending you 0",-1,-2
"Sorry, Im actually sending you 0",-1,-2
"Sorry, Im actually sending you 0",-1,-2
"Sorry, Im actually sending you 0",-1,-2
We should drop Echo,-1,-2
We should drop Echo,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
No,-1,-2
"Quebec, sending you 6",-1,-2
"Quebec, sending you 6",-1,-2
"X-ray, sending you 5",-1,-2
"Quebec, sending you 6",-1,-2
"X-ray, sending you 5",-1,-2
"Hotel, sending you 2",-1,-2
"Hotel, sending you 2",-1,-2
"Hotel, sending you 3",-1,-2
"Hotel, sending you 4",-1,-2
"Quebec, sending you 6",-1,-2
"Hotel, sending you 2",-1,-2
"Quebec, sending you 5",-1,-2
"X-ray, sending you 5",-1,-2
"X-ray, sending you 5",-1,-2
"X-ray, sending you 4",-1,-2
"Hotel, sending you 4",-1,-2
"Hotel, sending you 2",-1,-2
"X-ray, sending you 4",-1,-2
"Hotel, sending you 4",-1,-2
"Quebec, sending you 6",-1,-2
"Quebec, sending you 6",-1,-2
"X-ray, sending you 5",-1,-2
"Quebec, sending you 5",-1,-2
"Quebec, sending you 5",-1,-2
"Hotel, sending you 2",-1,-2
"X-ray, sending you 6",-1,-2
"X-ray, sending you 3",-1,-2
"Quebec, sending you 5",-1,-2
"Hotel, sending you 4",-1,-2
"Quebec, sending you 6",-1,-2
"Hotel, sending you 2",-1,-2
"X-ray, sending you 3",-1,-2
"X-ray, sending you 6",-1,-2
"Quebec, sending you 5",-1,-2
Same as last round,-1,-2
"X-ray, sending you 6",-1,-2
"Hotel, sending you 4",-1,-2
"X-ray, sending you 4",-1,-2
"X-ray, sending you 4",-1,-2
"X-ray, sending you 4",-1,-2
"Hotel, sending you 2",-1,-2
"Quebec, sending you 6",-1,-2
"X-ray, sending you 3",-1,-2
Same as last round,-1,-2
"Quebec, sending you 5",-1,-2
"X-ray, sending you 6",-1,-2
We should add Echo,-1,-2
No,-1,-2
Yes,-1,-2
"Hotel, sending you 2",-1,-2
"X-ray, sending you 3",-1,-2
"Hotel, sending you 2",-1,-2
"X-ray, sending you 3",-1,-2
"Hotel, sending you 2",-1,-2
"X-ray, sending you 3",-1,-2
"Hotel, sending you 2",-1,-2
"Hotel, sending you 4",-1,-2
"X-ray, sending you 3",-1,-2
"Quebec, sending you 5",-1,-2
"Hotel, sending you 2",-1,-2
"X-ray, sending you 4",-1,-2
X-ray did not give me 5 like they said,-1,-2
"Quebec, sending you 5",-1,-2
"X-ray, sending you 6",-1,-2
Quebec we want you to join our group,-1,-2
Quebec we want you to join our group,-1,-2
Quebec we want you to join our group,-1,-2
Yes,-1,-2
Same as last round,-1,-2
Same as last round,-1,-2
"Quebec, sending you 5",-1,-2
"Hotel, sending you 2",-1,-2
"X-ray, sending you 6",-1,-2
"Quebec, sending you 5",-1,-2
"Quebec, sending you 5",-1,-2
"X-ray, sending you 3",-1,-2
Same as last round,-1,-2
Same as last round,-1,-2
Same as last round,-1,-2
"Hotel, sending you 2",-1,-2
Same as last round,-1,-2
"X-ray, sending you 6",-1,-2
Same as last round,-1,-2
"X-ray, sending you 6",-1,-2
"Hotel, sending you 2",-1,-2
"X-ray, sending you 3",-1,-2
Sending you 3,-1,-2
Quebec did not give me 3 like they said,-1,-2
X-ray did not give me 5 like they said,-1,-2
We should replace Lima with Kilo,-1,-2
Same as last round,-1,-2
Same as last round,-1,-2
X-ray we want you to join our group,-1,-2
Yes,-1,-2
Sending you 11,-1,-2
Same as last round,-1,-2
Same as last round,-1,-2
Sending you 11,-1,-2
X-ray we want you to join our group,-1,-2
Yes,-1,-2
We should add Quebec,-1,-2
Yes,-1,-2
Sending you 11,-1,-2
"Sorry, Im actually sending you 0",-1,-2
We should replace Quebec with X-ray,-1,-2
We should replace X-ray with Quebec,-1,-2
We should replace X-ray with Quebec,-1,-2
We should replace Quebec with X-ray,-1,-2
this is a default message,-1,-2
hello,-1,-2
hello,-1,-2
Friends?,-1,-2
"Juliett, sending you 3",-1,-2
"Oscar and Sierra, sending you 2",-1,-2
"Tango, sending you 5",-1,-2
"Yankee, sending you 1",-1,-2
Group up?,-1,-2
"Mike, sending you 5",-1,-2
"Oscar and Tango, sending you 3",-1,-2
"Sierra, sending you 2",-1,-2
Juliett is not in a group,-1,-2
Yankee is not in a group,-1,-2
Lets form a team,-1,-2
"Juliett and Tango, sending you 4",-1,-2
"Mike, sending you 3",-1,-2
"Yankee, sending you 2",-1,-2
"Bravo, Oscar and Sierra are a group",-1,-2
We are stronger than them,-1,-2
"Juliett and Tango, sending you 4",-1,-2
"Mike, sending you 3",-1,-2
"Yankee, sending you 2",-1,-2
"Bravo, Oscar and Sierra are a group",-1,-2
We are stronger than them,-1,-2
"Juliett and Tango, sending you 4",-1,-2
"Mike, sending you 2",-1,-2
"Yankee, sending you 3",-1,-2
"Bravo, Oscar and Sierra are a group",-1,-2
We are stronger than them,-1,-2
We should replace Mike with Oscar,-1,-2
It will make us more modular,-1,-2
We should drop Oscar,-1,-2
It will make us more modular,-1,-2
"Juliett and Tango, sending you 5",-1,-2
"Yankee, sending you 3",-1,-2
Mike is not in a group,-1,-2
Bravo and Sierra are a group,-1,-2
We are more connected than them,-1,-2
"Juliett, sending you 5",-1,-2
"Tango and Yankee, sending you 4",-1,-2
Mike is not in a group,-1,-2
Bravo and Sierra are a group,-1,-2
We are more modular than them,-1,-2
"Juliett, sending you 5",-1,-2
"Tango and Yankee, sending you 4",-1,-2
Mike is not in a group,-1,-2
Bravo and Sierra are a group,-1,-2
We are more modular than them,-1,-2
"Juliett, sending you 5",-1,-2
"Tango and Yankee, sending you 4",-1,-2
Mike is not in a group,-1,-2
"Bravo, Oscar and Sierra are a group",-1,-2
We are more modular than them,-1,-2
"Juliett, sending you 5",-1,-2
"Tango and Yankee, sending you 4",-1,-2
Mike is not in a group,-1,-2
Bravo and Sierra are a group,-1,-2
We are more modular than them,-1,-2
"Juliett, sending you 5",-1,-2
"Tango and Yankee, sending you 4",-1,-2
Mike is not in a group,-1,-2
"Bravo, Oscar and Sierra are a group",-1,-2
We are more modular than them,-1,-2
"Juliett, sending you 5",-1,-2
"Tango and Yankee, sending you 4",-1,-2
Mike is not in a group,-1,-2
Bravo and Sierra are a group,-1,-2
We are more modular than them,-1,-2
"Juliett, sending you 5",-1,-2
"Tango and Yankee, sending you 4",-1,-2
Mike is not in a group,-1,-2
Bravo and Sierra are a group,-1,-2
We are more modular than them,-1,-2
"Juliett, sending you 5",-1,-2
"Tango and Yankee, sending you 4",-1,-2
Mike is not in a group,-1,-2
"Bravo, Oscar and Sierra are a group",-1,-2
We are more modular than them,-1,-2
"Juliett, sending you 5",-1,-2
"Tango and Yankee, sending you 4",-1,-2
Mike is not in a group,-1,-2
Bravo and Sierra are a group,-1,-2
We are more modular than them,-1,-2
"Juliett, sending you 5",-1,-2
"Tango and Yankee, sending you 4",-1,-2
Mike is not in a group,-1,-2
Bravo and Sierra are a group,-1,-2
We are more modular than them,-1,-2
"Juliett, sending you 5",-1,-2
"Tango and Yankee, sending you 4",-1,-2
Mike is not in a group,-1,-2
Bravo and Sierra are a group,-1,-2
We are more connected than them,-1,-2
"Juliett, sending you 5",-1,-2
"Tango and Yankee, sending you 4",-1,-2
Mike is not in a group,-1,-2
Bravo and Sierra are a group,-1,-2
We are more connected than them,-1,-2
"Juliett, sending you 5",-1,-2
"Tango and Yankee, sending you 4",-1,-2
Mike is not in a group,-1,-2
Bravo and Sierra are a group,-1,-2
We are more connected than them,-1,-2
Oscar we want you to join our group,-1,-2
"Juliett, sending you 4",-1,-2
"Oscar, Tango and Yankee, sending you 3",-1,-2
Bravo and Sierra are a group,-1,-2
We are stronger than them,-1,-2
Mike is not in a group,-1,-2
"Juliett, sending you 4",-1,-2
"Oscar, Tango and Yankee, sending you 3",-1,-2
Mike is not in a group,-1,-2
Bravo and Sierra are a group,-1,-2
We are stronger than them,-1,-2
"Juliett, sending you 4",-1,-2
"Oscar, Tango and Yankee, sending you 3",-1,-2
Mike is not in a group,-1,-2
Bravo and Sierra are a group,-1,-2
We are stronger than them,-1,-2
"Juliett, sending you 4",-1,-2
"Oscar, Tango and Yankee, sending you 3",-1,-2
Mike is not in a group,-1,-2
Bravo and Sierra are a group,-1,-2
We are stronger than them,-1,-2
"Juliett, sending you 4",-1,-2
"Oscar, Tango and Yankee, sending you 3",-1,-2
Mike is not in a group,-1,-2
Bravo and Sierra are a group,-1,-2
We are stronger than them,-1,-2
Lets form a team,-1,-2
We should add Uniform,-1,-2
Uniform we want you to join our group,-1,-2
Friends?,-1,-2
Yes,-1,-2
Yes,-1,-2
"Oscar, sending you 5",-1,-2
"Oscar, sending you 6",-1,-2
"Oscar, sending you 5",-1,-2
"X-ray, sending you 3",-1,-2
"Uniform, sending you 2",-1,-2
"Uniform, sending you 2",-1,-2
"Uniform and X-ray, sending you 2",-1,-2
Sending you each 4,-1,-2
"Uniform, sending you 1",-1,-2
"X-ray, sending you 2",-1,-2
"Oscar, sending you 5",-1,-2
Alpha and Whiskey are a group,-1,-2
We are more powerful than them,-1,-2
We are the most powerful group,-1,-2
Alpha and Whiskey are a group,-1,-2
We are more powerful than them,-1,-2
"X-ray, sending you 4",-1,-2
We are the most powerful group,-1,-2
Alpha and Whiskey are a group,-1,-2
We are more powerful than them,-1,-2
We are the most powerful group,-1,-2
"Uniform, sending you 5",-1,-2
"X-ray, sending you 4",-1,-2
Same as last round,-1,-2
"Oscar, sending you 4",-1,-2
"X-ray, sending you 5",-1,-2
"Oscar, sending you 5",-1,-2
Same as last round,-1,-2
"X-ray, sending you 4",-1,-2
"Uniform, sending you 1",-1,-2
"X-ray, sending you 2",-1,-2
"Uniform, sending you 5",-1,-2
"Oscar, sending you 4",-1,-2
Same as last round,-1,-2
"X-ray, sending you 5",-1,-2
"X-ray, sending you 4",-1,-2
Can we be friends?,-1,-2
No,-1,-2
"Whiskey, sending you 6",-1,-2
"X-ray, sending you 1",-1,-2
We should drop X-ray,-1,-2
Sending you 7,-1,-2
"Oscar, Uniform and X-ray are a group",-1,-2
They are more powerful than us,-1,-2
"Oscar, Uniform and X-ray are the most powerful group",-1,-2
Sending you 5,-1,-2
We are the most powerful group,-1,-2
Whiskey we want you to join our group,-1,-2
We are the most powerful group,-1,-2
We should drop Whiskey,-1,-2
We are the most powerful group,-1,-2
We should add Whiskey,-1,-2
We should group up,-1,-2
for sure,-1,-2
"Charlie, sending you 8",-1,-2
"Lima, sending you 3",-1,-2
"Mike, sending you 1",-1,-2
Group up?,-1,-2
Sure,-1,-2
"Charlie and Juliett, sending you 4",-1,-2
"India, sending you 3",-1,-2
"Lima, sending you 2",-1,-2
We should add Mike,-1,-2
It will make us stronger,-1,-2
strong,-1,-2
We should drop Mike,-1,-2
It will make us more modular,-1,-2
modular?,-1,-2
HAHAHA,-1,-2
"Charlie, Juliett and Lima, sending you 4",-1,-2
"India, sending you 3",-1,-2
"Charlie, Juliett and Lima, sending you 4",-1,-2
"India, sending you 3",-1,-2
"Charlie, Juliett and Lima, sending you 4",-1,-2
"India, sending you 3",-1,-2
"Charlie, Juliett and Lima, sending you 4",-1,-2
"India, sending you 3",-1,-2
"Charlie, Juliett and Lima, sending you 4",-1,-2
"India, sending you 3",-1,-2
We should group up,-1,-2
"Alpha and Juliett, sending you 3",-1,-2
"Bravo and Charlie, sending you 2",-1,-2
Friends?,-1,-2
"Bravo and Charlie, sending you 5",-1,-2
"Mike, sending you 4",-1,-2
We should replace Mike with Alpha,-1,-2
It will make us stronger,-1,-2
"idk homie, mike is pretty high up",-1,-2
We should replace Charlie with Juliett,-1,-2
We are more connected,-1,-2
We should replace Juliett with India,-1,-2
We are more connected,-1,-2
Can we be friends?,-1,-2
Juliett we want you to join our group,-1,-2
"Bravo, sending you 4",-1,-2
"Bravo, sending you 6",-1,-2
"Juliett and Mike, sending you 4",-1,-2
"Juliett and Yankee, sending you 3",-1,-2
"Bravo, sending you 4",-1,-2
"Juliett and Yankee, sending you 3",-1,-2
"Bravo, sending you 6",-1,-2
"Juliett, sending you 3",-1,-2
"Mike, sending you 5",-1,-2
"Bravo, Juliett and Yankee, sending you 3",-1,-2
"Bravo and Mike, sending you 1",-1,-2
"Bravo, Juliett and Yankee, sending you 3",-1,-2
"Bravo, Juliett and Yankee, sending you 3",-1,-2
"Bravo and Yankee, sending you 3",-1,-2
"Juliett, sending you 4",-1,-2
Alpha we want you to join our group,-1,-2
Sending you each 4,-1,-2
"Alpha, sending you 3",-1,-2
"Charlie, sending you 5",-1,-2
"Lima, sending you 4",-1,-2
"Alpha, sending you 3",-1,-2
"Charlie, sending you 5",-1,-2
"Lima, sending you 4",-1,-2
"Alpha, sending you 3",-1,-2
"Charlie, sending you 5",-1,-2
"Lima, sending you 4",-1,-2
Mike we want you to join our group,-1,-2
"Charlie, Juliett, Lima and Mike, sending you 3",-1,-2
"India, sending you 2",-1,-2
4 for 4?,-1,-2
yes,-1,-2
"Sorry for not sending last round, I will send 4 this round",-1,-2
India we want you to join our group,-1,-2
"Bravo and Mike, sending you 5",-1,-2
"India, sending you 4",-1,-2
We should group up,-1,-2
"Bravo and Mike, sending you 1",-1,-2
"Bravo, sending you 5",-1,-2
"Mike, sending you 1",-1,-2
"Yankee, sending you 6",-1,-2
"Bravo, sending you 7",-1,-2
"Bravo and Mike, sending you 5",-1,-2
"Mike, sending you 1",-1,-2
"India, sending you 4",-1,-2
"Yankee, sending you 4",-1,-2
Who are you?,-1,-2
Group up?,-1,-2
Sending you each 2,-1,-2
Friends?,-1,-2
Friends?,-1,-2
Sending you 7,-1,-2
"Charlie, Juliett and Oscar are a group",-1,-2
They are more powerful than us,-1,-2
X-ray is not in a group,-1,-2
"Charlie, Juliett and Oscar are the most powerful group",-1,-2
Whiskey we want you to join our group,-1,-2
Sending you 8,-1,-2
Sending you 2,-1,-2
We are the most powerful group,-1,-2
"Charlie, Juliett and Oscar are a group",-1,-2
They are more powerful than us,-1,-2
"Charlie, Juliett and Oscar are the most powerful group",-1,-2
Same as last round,-1,-2
Same as last round,-1,-2
We are the most powerful group,-1,-2
Sending you 5,-1,-2
Golf we want you to join our group,-1,-2
Sending you 2,-1,-2
Sending you 8,-1,-2
We are the most powerful group,-1,-2
Sending you 1,-1,-2
Same as last round,-1,-2
Sending you 5,-1,-2
Sending you 2,-1,-2
Sending you 1,-1,-2
We should add X-ray,-1,-2
It will make us more modular,-1,-2
We should drop X-ray,-1,-2
It will make us more modular,-1,-2
Same as last round,-1,-2
We are the most powerful group,-1,-2
We should add X-ray,-1,-2
It will make us more modular,-1,-2
We should drop Juliett,-1,-2
It will make us more modular,-1,-2
Same as last round,-1,-2
We are the most powerful group,-1,-2
Same as last round,-1,-2
Same as last round,-1,-2
Same as last round,-1,-2
We should add Juliett,-1,-2
It will make us stronger,-1,-2
We should replace X-ray with Juliett,-1,-2
It will make us more modular,-1,-2
We should drop Juliett,-1,-2
It will make us more modular,-1,-2
Sending you 7,-1,-2
They are more powerful than us,-1,-2
Charlie and Oscar are the most powerful group,-1,-2
Same as last round,-1,-2
We are the most powerful group,-1,-2
We should add Juliett,-1,-2
It will make us more modular,-1,-2
We should drop Juliett,-1,-2
It will make us more modular,-1,-2
Sending you 8,-1,-2
They are more powerful than us,-1,-2
Charlie and Oscar are the most powerful group,-1,-2
Same as last round,-1,-2
We are the most powerful group,-1,-2
Same as last round,-1,-2
Same as last round,-1,-2
Same as last round,-1,-2
Same as last round,-1,-2
Same as last round,-1,-2
Same as last round,-1,-2
Same as last round,-1,-2
Same as last round,-1,-2
We are more powerful than them,-1,-2
Same as last round,-1,-2
Same as last round,-1,-2
Same as last round,-1,-2
Same as last round,-1,-2
Same as last round,-1,-2
Same as last round,-1,-2
Same as last round,-1,-2
Same as last round,-1,-2
Same as last round,-1,-2
Same as last round,-1,-2
Same as last round,-1,-2
Same as last round,-1,-2
Sending you 9,-1,-2
We should add Juliett,-1,-2
It will make us more modular,-1,-2
We should drop Juliett,-1,-2
It will make us more modular,-1,-2
Sending you 9,-1,-2
We are the most powerful group,-1,-2
Sending you 8,-1,-2
Same as last round,-1,-2
Sending you 9,-1,-2
We should add Juliett,-1,-2
It will make us more modular,-1,-2
We should drop Juliett,-1,-2
It will make us more modular,-1,-2
Sending you 9,-1,-2
We are the most powerful group,-1,-2
We should add Juliett,-1,-2
It will make us more modular,-1,-2
We should group up,-1,-2
Sending you 2,-1,-2
Whiskey is not in a group,-1,-2
X-ray is not in a group,-1,-2
We are the most powerful group,-1,-2
Team?,-1,-2
no,-1,-2
Friends?,-1,-2
no,-1,-2
We should replace Oscar with Whiskey,-1,-2
We are more connected,-1,-2
We should drop Golf,-1,-2
I dont like them,-1,-2
We are the most powerful group,-1,-2
We should add Golf,-1,-2
It will make us stronger,-1,-2
We should drop Golf,-1,-2
I dont like them,-1,-2
We are the most powerful group,-1,-2
We should add Golf and X-ray,-1,-2
It will make us stronger,-1,-2
